e09054de-58ff-40 15.0
3dfd51a5-f7d0-40 2.0
c8cb238c-f9ee-4e 20.0
29d202b3-7e75-4b 49.0
aa1881bc-cc9d-4f 40.0
b19ee48a-b442-45 10.0
8fbddd6d-bbc0-44 35.0
a906b5bc-c08a-4c 14.0
63df8433-b288-42 7.0
888decb7-25d9-44 37.0
57cdafa9-ee9f-43 62.0
98f80d37-e862-4f 8.0
a6a43c2d-60f5-44 34.0
e375ba8d-f9c4-4a 49.0
4ddbd195-0287-49 49.0
21cee510-0f93-42 51.0
54980a4c-81f4-44 34.0
5f441a56-9076-40 25.0
af1f1ca6-6c48-4d 19.0
da890677-48fb-45 39.0
12783dc6-59d0-4c 43.0
894eb4f1-f8c4-4d 4.0
08e57a63-3a9d-41 37.0
10b4c912-f9fc-4f 13.0
24c84f71-e9e0-45 41.0
f0cc454b-3c2b-41 72.0
71add2d5-f2e7-4e 11.0
f32529eb-68d7-47 56.0
61031519-6c83-48 27.0
fbf9a1ad-cce1-49 18.0
26bcae41-b406-41 73.0
ccbc59ef-8dad-41 47.0
ae79c113-6d65-47 3.0
ced512db-09a9-49 47.0
395114a6-1caf-47 58.0
ceae3b31-4fe2-46 46.0
6fc8e54c-a98d-40 28.0
12f85d7c-f7b1-44 51.0
7d75b403-0f32-47 15.0
3b06dfeb-767f-49 42.0
b3c16206-58f8-4b 13.0
a2d5cfb3-54f6-4e 10.0
c1cd6b76-7a2c-41 41.0
bc15e57a-6ef9-4c 29.0
e4e34ed6-ba70-45 36.0
4f059c35-3b4a-4a 16.0
c266fd31-09f5-44 21.0
2165a2e1-fed0-4e 52.0
f8c181f7-bb46-4f 19.0
b966efa8-ed5e-4d 50.0
ca09486d-b5ea-40 34.0
193caefb-08c1-44 43.0
96fb0756-c0e1-48 94.0
7b2a87c1-443e-48 14.0
1a4756bd-1f43-49 47.0
00e9fedb-a31b-44 58.0
76d879dc-21ed-42 49.0
8757f5dd-f315-44 47.0
c75a57a7-5960-4f 18.0
fc0bc7cb-d6f8-4e 66.0
5336dd10-ca3c-43 63.0
b47f61e5-d840-40 68.0
0a6ab405-0bf6-49 99.0
13ea4662-3320-4c 39.0
bd50f9a8-2944-43 35.0
fcb1c608-167a-41 15.0
f7b0beb7-026f-42 30.0
624da3ee-5f24-46 12.0
7502878c-a393-41 38.0
4fab43e0-0c1b-44 21.0
255fe939-9d4a-47 47.0
fb37851e-5fc2-42 41.0
9054ec18-4f59-48 45.0
293ef5d1-fd92-40 49.0
16ed109e-9350-40 50.0
d5433490-ef93-4c 42.0
2ed92376-5fa6-47 47.0
dd1be031-ad89-41 20.0
a4173caf-e984-43 10.0
daff4715-2912-4e 43.0
9933439c-3ef1-45 5.0
ac26b475-088d-44 30.0
715342e8-d5a6-49 61.0
9e20d838-5846-40 1.0
7bf7d742-3bf1-44 31.0
f514ab41-5db6-43 19.0
c5abc8a9-18f2-4c 16.0
ee708833-75b4-48 2.0
67773e96-430e-40 16.0
783c5bfc-a466-42 64.0
f62a7740-ac1f-4d 95.0
f212c539-40c9-49 64.0
c41ed8c4-c6d2-43 39.0
a3e40731-67b2-4a 64.0
26df660e-bc56-47 24.0
d9b2abd2-13eb-4d 67.0
0a595bb2-dd79-49 15.0
d0b2d71c-2df4-40 25.0
d05d6610-8a39-45 9.0
4d521a32-cbec-4b 68.0
8d8e5a29-1212-41 12.0
42f59681-d3a0-40 70.0
e20abedf-3fe9-42 9.0
d0ac59cf-22b4-4b 68.0
5961de8f-f7a4-42 63.0
df29ad14-df2c-42 27.0
2e254efa-6cce-4b 19.0
061998f5-ba13-4b 72.0
268fc17e-a9ad-4b 90.0
add2f466-01b3-40 34.0
e9daf7e6-6bb8-4e 23.0
4cd9f9f3-5932-41 28.0
0cc67b5a-3217-47 34.0
576a6c07-fc28-41 52.0
4a5370db-6ec7-4c 60.0
d9696db2-c0d4-4e 36.0
ebc680e8-3d91-4c 14.0
f92fdd0b-6a1c-4a 5.0
4a6a032f-456e-44 9.0
db52a89a-1228-4f 37.0
b4988a26-ad68-40 34.0
dcc3a377-a220-48 49.0
2ef87913-c5c4-4c 14.0
eedcbd08-d236-46 55.0
1c03a01f-6a72-47 55.0
2dd851d3-9c06-42 29.0
83f2ed50-3fc7-4c 65.0
db14c527-3373-43 25.0
c71d092a-e7d9-44 32.0
67188568-1a1d-46 4.0
c2c13500-1b7e-41 55.0
3aa5bade-d125-47 48.0
7d74b297-7395-48 64.0
b16490c3-409f-4a 37.0
9d748673-e511-41 18.0
7bf7f9b2-70e1-40 44.0
c17ca71d-07c7-4a 40.0
e279a29f-730d-44 10.0
6a775906-1f0a-44 42.0
31db8204-7032-48 15.0
1a6252bd-18fa-4a 49.0
d77c33d2-6001-4e 67.0
465b2f00-6189-40 68.0
f9c064fe-b1c6-46 46.0
058f36c8-a906-4b 66.0
221c867e-4d78-41 58.0
b772abe9-e59a-4a 40.0
b8f89d18-4ed2-4a 7.0
02075a04-0331-42 14.0
d8342159-4547-41 8.0
e3535d77-fa21-44 71.0
b0962184-863d-4a 19.0
0afca5bc-647b-45 1.0
15decdb2-07ac-47 82.0
6543557d-5e7f-47 46.0
fbe597ec-70e7-49 53.0
44234874-6342-4e 54.0
f2de9125-9ac7-43 22.0
b301e53b-b883-47 31.0
a12befeb-4881-4b 29.0
8d996347-5487-4a 23.0
a3704800-97b2-46 25.0
86bc27dd-5b3c-49 60.0
7118cc3f-67f9-49 20.0
593357d3-fb94-44 22.0
0221dccc-e062-45 28.0
7bf57f46-c735-45 27.0
2fe84665-d2a7-4d 60.0
47926435-7b4a-4d 56.0
a44e1d69-7b7b-4f 41.0
045ed7a9-8a5e-47 40.0
20c5106f-171b-40 36.0
3ed31e55-11d0-41 45.0
25bb31e5-72e1-41 50.0
e7156a4d-398c-45 48.0
bb78934b-c0bc-4d 0.0
97d8af05-2f3e-43 58.0
867fa06f-adad-40 20.0
a7c0cea7-7dbd-45 4.0
ca24fa66-cb92-4f 56.0
7a68ee8c-9143-49 55.0
a1bbcb27-b696-4d 27.0
b83b6ca3-85e3-41 52.0
501f62bb-a7be-45 24.0
2a2b74b0-df8b-43 50.0
e457013d-ff24-43 34.0
0ae62f0d-11aa-43 49.0
ef8af4ea-8c51-41 46.0
d0ed3c4f-4338-48 15.0
33c56465-e7ce-45 47.0
8427a85f-8350-41 48.0
0f75109a-ff1a-45 0.0
7c7d0194-65b3-49 0.0
174e4a67-3558-47 22.0
39e94eb8-cf1d-40 25.0
d70c5ec0-9acc-41 47.0
d3480a3f-667d-44 45.0
de2363d7-d627-40 8.0
a013b71f-8ea6-49 15.0
2f78c281-cd4b-4d 0.0
0b0b2e56-7805-47 79.0
a929f161-9572-48 51.0
2b723a82-9318-4c 56.0
8763bd03-bba6-42 35.0
3bdae0c4-ca7f-46 73.0
aa39329a-2608-4b 46.0
c68976e7-32e4-41 19.0
f12a87fe-b5c9-43 87.0
66ccb2d1-b7f6-4f 68.0
3c90d48f-0536-4e 19.0
619be6e8-d016-48 57.0
09fa4b25-1fee-47 62.0
89818a28-99bb-42 10.0
5cec325b-8ddf-44 4.0
cdabe552-8904-4f 33.0
b7a44e6e-7383-41 34.0
e9a16987-9fd0-4a 28.0
93e37145-d3de-47 33.0
b60a80d6-9a29-4b 79.0
c09679d0-9ab1-40 67.0
e61dac37-f64b-43 41.0
ac7c0a38-c878-47 41.0
c1415052-4edb-4c 8.0
975a4dc0-b755-40 17.0
69f16da8-c92c-41 37.0
a5284b50-609e-41 6.0
27721df7-f667-4b 36.0
da940569-6bff-4c 69.0
e7c9a1d2-6692-4d 4.0
283f7ba8-a257-42 86.0
ecb115fa-39b8-40 60.0
d02bc9d5-9af7-42 1.0
685c0dc9-1f9d-49 69.0
6423bd65-6d09-43 32.0
69a12806-08dd-4b 59.0
a9bc6aed-4141-46 59.0
f7170e97-9c84-48 55.0
858e55dd-45b2-49 38.0
cd6eedef-7aa8-4b 56.0
0fed84e8-7825-4b 65.0
d7385d16-e4d6-46 27.0
fbb6a5b7-9f2d-47 29.0
37e4f1df-c400-40 62.0
b99272a8-3b6d-42 40.0
731d6399-e847-42 55.0
f91bead0-68a4-46 26.0
4b0b00e5-06bc-4c 4.0
e426ce58-9810-44 27.0
3ff7ed70-5f54-4b 37.0
b7b2912b-784d-45 1.0
6dd49085-2827-4a 26.0
dac848bb-6187-40 62.0
15571163-1088-46 25.0
390c3e5e-7892-49 43.0
b5519e5a-6347-4b 61.0
700c7758-184d-46 41.0
387288a1-c83d-47 11.0
f29551ff-9e43-45 36.0
f6d5ab1f-e863-4f 84.0
951bc733-df58-4d 100.0
eee99143-394f-47 93.0
9a20e59e-83d8-40 77.0
d5e631a3-2616-48 35.0
1c91d1ad-817b-48 28.0
63542b50-a82c-40 30.0
b92bd5e4-4d1e-4b 33.0
0be0c8de-f13a-43 69.0
08e8989c-9817-43 60.0
1e2990da-5035-40 24.0
e8c25ecc-ee0d-41 62.0
08c07da4-2756-44 0.0
2456d8c6-c36d-44 99.0
bc7ab040-f9ef-45 34.0
df3a9612-4712-47 65.0
23648ef9-4c26-4b 40.0
9e317fd1-5948-43 4.0
e83da631-fc91-4d 0.0
d76c3af2-f3d6-46 11.0
8ea1b908-c102-4b 39.0
f0a06b27-3b48-49 63.0
fe1a72e7-0af1-46 3.0
e1ed0a8d-bded-4f 30.0
c379b46b-77a8-42 43.0
7549cc70-1f41-45 13.0
adf73359-e953-45 5.0
acdb9384-d070-4a 17.0
86bdc2e2-e386-43 7.0
f49e5151-36b0-48 46.0
944dc077-5ab1-42 65.0
e8f1a487-14d8-4d 37.0
86b91b78-8261-4f 98.0
00f01b70-cdfb-46 85.0
ef2f8b93-fadd-46 39.0
c1c2999f-6518-4a 34.0
4fc2ce95-4a2f-4f 31.0
0b296f08-8192-43 37.0
461673ac-3714-4f 59.0
fbd587b8-193a-46 60.0
035be68d-07ec-4f 53.0
3bd1bd6c-6072-49 36.0
93163634-778a-4e 0.0
5745fb4d-23f2-49 25.0
6a941754-fd27-44 23.0
5936e0f0-e9d5-4e 20.0
4b76c6cd-7e3f-45 39.0
fd1efd02-e9b4-4a 35.0
a2756b53-d654-41 36.0
bd19c063-ac8b-4a 7.0
73020d14-4663-44 37.0
724f1b1d-3b07-49 7.0
dc1b6858-3a3e-45 72.0
bcf20ef6-4138-40 61.0
5539098f-a4d2-46 97.0
d946eee1-cba5-42 95.0
a3a0fd4b-4c4e-48 32.0
aae61129-5108-46 53.0
eff02bf7-14eb-42 1.0
eb105a50-06f9-4a 31.0
b7bb5446-9ac1-4b 32.0
93e07cdb-d5f3-41 30.0
6d081965-fecb-44 29.0
e2ca96ae-efe1-4b 45.0
656efa65-1745-4e 0.0
2ad62891-33c7-41 69.0
08a96adf-8d60-47 2.0
c2db4250-0687-4f 69.0
b3b95573-0af0-49 96.0
9d88f43f-8f55-42 29.0
0de1c1a2-b360-42 34.0
8944bffb-dc0b-4c 26.0
24b555ac-cd81-42 3.0
3dbd57be-580d-45 46.0
30130332-e230-49 59.0
94fbb9c1-9eab-4d 26.0
728bc715-b8b4-4c 28.0
13ff0ddd-1667-40 46.0
13b2f872-b278-4d 49.0
a06aa707-79e8-43 27.0
aa1762dc-e545-4f 40.0
af67bcaf-f5c2-44 29.0
6a4ede9f-0f24-4b 4.0
42c13d59-e240-4d 95.0
1e4ce62e-fb75-45 12.0
f27b4708-6fbb-48 32.0
b8ef0eac-73b9-4e 6.0
5e9d2061-bd17-42 8.0
0f3234b9-ec0f-4e 30.0
cd1f117c-1a43-42 32.0
b18bcac8-fce0-44 50.0
f6357a10-29e4-44 11.0
82dfb84c-99a8-43 42.0
a36208a8-a73a-4c 5.0
087a1f45-a6db-44 42.0
ab6cf48f-022e-46 18.0
deb49701-3f95-49 92.0
be155a00-1be3-47 0.0
bfa043d6-cfb3-4f 38.0
b2b2809f-2780-43 9.0
5cf6d524-ef24-41 38.0
05529b01-4873-4c 32.0
0def385e-88b0-40 51.0
3743180f-aa1d-44 5.0
7341105c-b42e-43 16.0
09339b70-4f67-44 71.0
1d9f43a9-9014-4d 37.0
67438d42-ab42-4e 37.0
9082ddc8-22bd-40 7.0
5ff3d413-9f27-41 7.0
9df8bd48-c4ff-4f 7.0
a4e273d2-7e40-40 14.0
21f7c4d5-0c3c-4c 4.0
b6ac1710-efce-47 65.0
630eb630-c090-44 22.0
19799c1b-4225-43 62.0
b507197a-1d6b-49 52.0
5c83eeda-c5ce-46 69.0
83a0038a-72a6-47 15.0
ee7e287f-5a6d-4d 55.0
5b37f68d-7cb3-4c 15.0
e2178a41-24c9-44 51.0
d99566e2-984d-4e 51.0
dd49a50e-565a-46 98.0
8b5da53f-e686-41 33.0
2e146c93-dd7f-40 36.0
ad0a68c7-368e-4d 13.0
022cbf16-c063-44 38.0
745fe35c-409d-40 29.0
65b68f81-fecb-46 19.0
c4c7a877-b3c6-49 42.0
c1da12a2-433b-41 9.0
35683071-5ee3-45 41.0
e5d5771b-f717-47 38.0
f2b3f11c-b583-48 61.0
1eb68ed9-10b0-4b 27.0
f652db4b-e03a-40 51.0
a00df805-c4c4-4d 60.0
fbd0d7b1-76fe-4b 54.0
d1a700c3-4a73-4a 32.0
1f73bda6-7e27-43 16.0
98062d48-a121-43 0.0
ad0a1783-dbf8-49 11.0
86ab1c6c-fb70-4f 66.0
bcc0edf1-3f13-4b 67.0
739f8f72-c260-41 69.0
b4233cbf-0a94-44 41.0
3768a4ac-503a-48 54.0
b6d9b8a9-684f-41 23.0
329cfae9-c7fc-40 28.0
596e50fe-2d06-49 1.0
63d19917-8790-48 28.0
602bf53c-3044-4c 54.0
2af29d70-0d05-46 49.0
d97ade57-e640-4c 4.0
46959df9-92b8-48 28.0
614fe9d1-6157-45 44.0
3afbb742-871e-4b 55.0
a3ccf2bd-9a3b-44 33.0
e87e1725-6e8d-47 35.0
e1b793d6-ba6c-4e 57.0
241065e2-af8d-4a 35.0
5ddc33d2-9f03-45 55.0
888b26a2-e9c4-47 2.0
f0a722eb-02f1-46 15.0
99e9f075-c488-4c 71.0
d83ed7e2-a040-4e 43.0
a2588b94-bd0d-4e 18.0
cb9773fa-2b75-4e 34.0
ab10cd81-190a-47 29.0
cbd428c3-d49c-44 41.0
c251b8d6-d4ba-4c 13.0
8f72fc6e-9b36-45 30.0
bb361c9e-db14-4f 33.0
d11ce9a2-7039-45 4.0
13df4fbd-b707-46 7.0
72f61408-bd9a-45 34.0
5d739d14-dc14-47 35.0
47fd5106-9f0c-4a 4.0
730cb024-0e3a-4d 45.0
d8167ae3-4dc1-46 46.0
3410ca19-7c99-45 40.0
eabe5b78-8260-44 63.0
dc9e2677-a0aa-4c 5.0
b730daf3-be96-4b 98.0
b1cee33e-8009-45 9.0
f63ffd34-7142-41 7.0
b270c312-1c77-48 25.0
846096fa-9f36-4e 28.0
0ac3b335-4692-4b 28.0
ac157b2f-aaea-48 29.0
bc35149b-6efa-42 6.0
1db05573-fd3d-45 0.0
1b42c75b-7bcf-4c 64.0
1e3582d3-488e-4d 17.0
6198ea72-8d65-40 65.0
306b85fc-eb14-49 19.0
58bc4e50-7e3e-49 31.0
ab93ba60-fa4a-47 5.0
37989093-61c1-4a 44.0
abb0f45b-ad95-4e 52.0
f8e58294-320f-4b 19.0
b70df8bb-17cb-4f 58.0
c537453a-d2c6-48 19.0
47da35ca-79a7-44 17.0
e2e75bc0-fc05-4e 22.0
86a1a754-6cf2-4d 19.0
78c2a0d7-278a-4b 22.0
44421558-19af-45 58.0
bc442701-b1ba-49 61.0
55adf9ae-0d67-4a 38.0
29c2c67b-3b12-45 62.0
f6c94904-6d5d-4a 31.0
c3de91b7-f05a-4f 41.0
296ebc4f-a17f-4b 44.0
f1e96c81-a570-45 34.0
f28bb54b-a5c4-44 2.0
877096c2-166d-47 6.0
c5b6fed7-b795-47 33.0
d239033e-0f3a-4a 3.0
feb89ad5-4139-46 0.0
f813c6e7-ff2b-4f 57.0
e8086539-4d3f-4b 1.0
f2597d38-02e7-48 24.0
17123eae-6789-45 0.0
542828e8-c143-4e 52.0
bbda172a-b22e-4d 58.0
326ef707-3b11-41 13.0
e25ae99c-5426-49 30.0
193a5a0f-c07d-41 66.0
be240b9e-cb46-40 43.0
eba0193e-3f01-47 97.0
c84794ef-916d-4a 18.0
464b3b84-e633-43 41.0
aa978aeb-3e86-4c 46.0
acd0caf1-508e-4f 14.0
b1914f9e-293c-45 47.0
af274589-bd73-41 42.0
4546dafa-ed34-47 21.0
0aa17140-f213-4d 25.0
adbfab9d-d7c6-44 14.0
206ec276-bdd1-4a 43.0
a1195794-70cf-42 63.0
1899217b-2eab-4b 21.0
2684935c-3084-40 30.0
1dce2518-dc97-4b 74.0
534ff0e3-307c-4f 70.0
4ff8396f-cbe7-40 54.0
32e1c16f-04cc-46 62.0
6deef178-e0b8-44 41.0
1159bfa2-3fbc-4a 14.0
03faddac-14fc-48 42.0
e04f8c23-f0d3-4d 64.0
bf57b046-43f0-44 62.0
e8bcf3e1-6676-42 28.0
b9ae7b8a-4a23-49 53.0
c97fbf48-7570-48 78.0
27137475-ecd0-42 39.0
8a30a635-0a8a-4a 31.0
1567dab7-c767-43 80.0
4a5fd2ec-8aeb-41 33.0
333cc003-2990-48 30.0
ecb6e536-a741-47 26.0
d06476cf-70d3-47 61.0
0a99d490-5723-43 25.0
f8ad48f1-0b1a-4a 2.0
d7c82c2a-75c0-41 49.0
e4bde472-eea0-42 45.0
dd2d88a0-8297-42 17.0
69f42f2f-0a01-4d 30.0
0c82f9a3-e0c4-46 44.0
f7fd9128-0e7c-4b 50.0
1a928942-ae61-45 57.0
0cdde9f8-119c-45 59.0
a6fca017-7e96-42 33.0
72d1e1b4-7475-4a 14.0
4d5dd78c-1428-4b 71.0
00f5fa9f-35d8-49 69.0
e7981974-518a-4a 97.0
257058b0-1355-47 41.0
7514039f-1d28-40 12.0
844dafa6-04a9-49 42.0
2c17b44d-0d07-4e 34.0
24e976b8-2c20-48 23.0
3b7a11af-baf2-41 40.0
cd4c7942-041e-4e 59.0
0a442d4e-8200-44 23.0
f94170da-dd26-4a 23.0
7ffea4d5-9838-4c 22.0
7789dac4-bf11-49 43.0
54fa697e-039e-4c 31.0
5cb0ab61-5598-49 26.0
e345dcc6-fb24-49 27.0
79c7cfe9-9645-49 4.0
812b23b9-552e-46 18.0
a142d359-ddc4-4f 72.0
157241fe-a479-43 58.0
45b1e66b-3de1-40 50.0
f336a5cf-4b99-46 13.0
8ab5bf8c-b790-4a 61.0
22a9bdb3-1491-47 25.0
376486fd-3dd2-46 27.0
b2eb18c8-e2ea-45 32.0
ed1015fd-46dd-42 48.0
38de4b87-b0d1-43 47.0
c7a2d6e6-7167-4d 1.0
64edcfc7-2bc7-4c 24.0
720d58e2-1a00-49 38.0
d1668b67-2fa5-4a 46.0
a5b623c3-f00a-4f 46.0
1cfc9bed-ee1b-4a 3.0
cc22ac51-f9dd-46 49.0
a2a3c4b1-e3c3-4c 44.0
14d9f974-f8fc-42 57.0
aaa8c36b-2cc4-47 47.0
6d0935de-07de-41 89.0
8581f568-42b1-4c 67.0
3aa6790c-6318-46 25.0
ce0e3022-3a6d-4e 52.0
5715e2d3-ffc3-4b 29.0
a5ec0e7b-ae0c-4f 73.0
39409eb7-8beb-4b 7.0
e207c9d2-840a-4f 72.0
6abe5254-ba7e-44 14.0
7689585f-81e4-41 19.0
16249686-65f8-41 13.0
3fbdb65b-28bd-44 51.0
0146a693-5942-43 53.0
c39eaf7d-1446-44 63.0
ec13acb6-3333-4e 43.0
87dfb925-255a-49 25.0
3eb5e83f-2cc1-4c 30.0
b070d774-59b1-41 26.0
5d21ac5e-e9dd-4f 27.0
b52028c1-7495-4e 31.0
d9608310-f4c4-43 69.0
fefcce8d-ae58-4d 10.0
b009b1dc-0ee4-46 64.0
a34ea787-4e21-42 14.0
41793402-afa9-47 25.0
795e29bd-c17d-42 49.0
f70fa42b-abea-4e 55.0
7cd3bc05-ba08-44 28.0
59cb0a71-9feb-48 58.0
a6c2a33e-7333-4b 27.0
7671832a-ce07-46 4.0
0c848e30-712b-4d 56.0
0c446ab9-7d39-4c 2.0
ae24f3f1-fa7c-44 43.0
1f3d6a51-5312-42 17.0
5c00caab-62f2-4f 38.0
1837d5d0-4372-43 42.0
fa27d529-e5f3-4b 18.0
cd073a4c-9c5c-49 68.0
bfd1621b-b9b0-48 36.0
594230f9-ee15-4e 7.0
d906a640-976b-46 26.0
008e2a59-161e-48 67.0
3b441742-cfed-47 59.0
c4ef3c1c-9990-43 67.0
2261dedd-43f3-4f 51.0
1a814d4d-9d47-4e 4.0
af1f605a-c6a9-45 21.0
ea1ec4e6-11f0-45 27.0
ac949f9f-6ffb-4f 55.0
8a4f680a-6fe7-41 37.0
e34f1b37-6b2c-4d 36.0
aa5ab67a-076c-4e 2.0
41442941-8508-48 6.0
2a4a42be-22e5-4b 68.0
94df0876-2d0c-40 30.0
841a5a37-b81b-43 68.0
dc49418d-7dd4-4f 38.0
ce2b7c53-68ea-42 42.0
b7c809a4-32f6-45 9.0
2c17ff60-7f40-45 6.0
eb77aeb4-844a-4c 43.0
9dcbbfcc-c492-47 31.0
b7e909af-a558-48 1.0
b614c0d2-8059-4c 57.0
243f3047-1f7f-4f 47.0
4bc884d0-c1d1-47 11.0
65af7386-d9eb-4b 50.0
d75525e3-0e21-4d 10.0
f2f6fc36-56c7-48 64.0
5b07d238-5849-4a 23.0
eeab4928-1974-42 45.0
3479e847-df30-4f 1.0
fa82adc7-97d5-40 48.0
3446eaa8-36c3-44 22.0
264f5388-cdd2-4c 20.0
5feddf5b-c5aa-47 24.0
7c3059ab-8136-4b 18.0
feab217f-66b0-4f 32.0
4682a796-eb7c-4b 34.0
2d6b39a0-9b7b-41 6.0
f6a38057-8aa1-44 35.0
76c69505-2594-4f 65.0
7d849738-57c1-42 67.0
fbad5d3d-c22a-49 24.0
f1c55c55-3a4b-43 45.0
606021d2-f939-4f 17.0
5a819e0f-b9a4-49 54.0
a5245f5e-ecfe-4a 27.0
be72f48a-5fab-48 36.0
31b01a26-c4c4-4c 45.0
d601b0e7-8d49-40 5.0
dc2cd77f-c6a6-4f 47.0
dcb46a28-00da-47 35.0
5adc915a-a393-48 34.0
4ba171c5-5fbb-46 34.0
a463d935-ce5d-45 1.0
e1d231f6-7fd0-47 41.0
2c423242-7d85-40 41.0
1c1511ce-e2f7-44 15.0
a7dc6ca1-745d-48 25.0
49f883da-05c6-4e 9.0
6c900395-d099-41 42.0
9cc2f4fb-9e53-4f 20.0
95bce0bb-3d1e-4a 61.0
f9a4686a-e88c-4c 75.0
5b1a0e8e-6335-4c 78.0
005eab1a-c782-41 17.0
1c70b96b-12de-4a 32.0
4678fc36-4454-46 12.0
4450e63d-1729-4c 8.0
0503d306-fce0-40 42.0
8f088827-b0aa-45 0.0
8aa95787-3d4a-44 29.0
19d439f0-947f-4c 65.0
82993aa0-20c8-44 8.0
84f6b67c-87ed-45 66.0
1be19967-d6f4-42 39.0
3a9610ba-98ac-4a 93.0
8a01f2ca-9b9c-41 46.0
a773b547-fb7e-43 73.0
10694284-4d64-41 38.0
f371462a-1bea-43 55.0
2544bafe-8d32-45 5.0
739b966e-ea53-42 24.0
ce41a0ab-3564-4f 38.0
cf18208b-1f82-47 38.0
8c08f0c9-094a-4a 24.0
1e7a5a64-8e83-48 50.0
c5aff464-a93a-4c 78.0
e2fa353e-0b70-41 15.0
0e5b7382-d79a-41 36.0
741620af-1534-45 38.0
92368df6-4ae1-46 26.0
88e0d677-1c75-4c 42.0
6c99680c-f4d2-40 53.0
d868738d-4f51-4c 32.0
39bedbea-3431-48 11.0
19790c76-d3b1-4d 26.0
f66a6c72-210a-4d 34.0
6f445f9b-e27f-48 37.0
3ffcd1ad-b4c4-4e 9.0
1270ad63-73c2-48 26.0
bec0e1db-85a0-47 52.0
353c75b1-1866-49 28.0
f3d95c51-c88c-41 37.0
657e80cf-8f87-4f 11.0
b4fcc51f-e337-4d 38.0
8fbacd90-3f6a-40 40.0
eb01fee3-81a4-4d 39.0
f9cd866d-9050-4c 0.0
536e519b-96e3-48 89.0
34b8bbd6-0ac7-42 87.0
45d2370f-54c6-44 72.0
757d59cd-9d35-42 69.0
5a6c6d90-aa67-45 38.0
59354864-ed38-4c 47.0
703ec7bd-ace4-43 32.0
bf3a75f6-a039-48 63.0
66b2262c-ba14-4d 3.0
e57ab98f-47f7-4c 33.0
e9ac0fd9-c4fe-4f 1.0
e1ab2717-58b9-4c 58.0
1267879d-e267-4f 54.0
88341a43-2948-4d 33.0
544e263b-68a9-46 32.0
ad55b1eb-c4ed-40 0.0
7c1df1cd-0247-40 31.0
8018bac9-2c8f-4b 54.0
69356f29-848a-40 54.0
d45375b0-1edd-4e 32.0
9df8545c-5cbf-46 31.0
819f0a0b-1ea9-45 60.0
0f3fe430-d8ee-4c 20.0
af7ecfe5-261c-4a 62.0
8f1d5b56-41ef-4a 58.0
90d81db1-3631-46 36.0
678bdded-c093-40 14.0
29b89bd6-69ca-4e 30.0
ba934b41-ceaa-4c 13.0
82af3f78-b089-4e 59.0
7caced56-63dc-4a 53.0
8da9d99d-e96a-44 35.0
2c265f2d-1d88-4e 40.0
7527ed6a-71b0-44 7.0
e7a67079-6cc4-48 0.0
a71f6cb5-4996-45 7.0
38d4b6e6-d6ff-40 28.0
f29fc391-11df-40 27.0
71a2c883-74d2-4a 62.0
86835ff1-57d9-49 57.0
b32a1529-b8e8-4c 54.0
17a3a10e-ee3f-46 65.0
e9257189-d1e8-49 39.0
413e7087-c46e-4e 41.0
5af3f97f-87e0-44 20.0
1404b456-9607-49 30.0
9eaf46f7-7adb-46 44.0
61f3220b-f143-40 17.0
70d0029a-aac1-47 43.0
e1b03bf3-0c18-49 41.0
45bcd13e-e3be-4e 9.0
9a6fb5e1-e6dd-4f 29.0
36f6fae2-6217-43 41.0
2cde5f73-c060-42 10.0
58befaf7-3a24-4e 65.0
1a08857c-9098-45 41.0
72647fb1-6b1b-4c 19.0
a9c79a40-b68d-4c 64.0
4081e565-faef-43 10.0
999ea87a-dc00-40 47.0
b3968d10-0233-47 9.0
e2cb98d4-3195-4e 48.0
2505b922-9b60-4e 64.0
0ee45eae-5099-42 68.0
3fa92e57-4c00-40 28.0
7b3f1082-70c5-45 3.0
68404927-8bed-47 25.0
e5d5f011-de15-4e 27.0
9f90f6cd-30f4-40 25.0
471934a4-5531-44 26.0
c82681c5-a8c1-46 24.0
78745865-4b5f-4e 40.0
c1cb5aa4-2ab9-42 13.0
0e0a6a85-cce8-4f 16.0
54afa338-096c-47 11.0
0703f2a8-8348-4d 9.0
494b6cde-f156-48 25.0
87a9a729-564b-44 20.0
f06eee0f-8f01-49 30.0
bc4b87c0-1a8c-4d 55.0
644523c2-a3be-47 64.0
4af7fddb-2339-4d 20.0
075824e5-7d3b-43 49.0
25cddd81-5d61-4c 28.0
4f8c498b-6883-42 13.0
76156ea7-09ab-42 33.0
47ae13a8-3b7c-46 31.0
9e462171-3671-4a 23.0
9356a0fa-3716-4c 12.0
cea0ba10-4da0-4a 31.0
48d3f97c-5e2d-4c 35.0
efcd923c-d620-41 34.0
355a6c5c-74aa-44 64.0
f25c462e-f825-4a 65.0
d805cfc2-d431-41 55.0
0f008734-f405-42 34.0
80e79093-6cc4-43 81.0
4afc965e-27c9-42 44.0
ab36c257-c884-40 98.0
52429d8a-a162-40 53.0
5fc8ed0f-bd9d-4d 41.0
decff308-7e75-48 36.0
9cd8e0bf-d39e-41 15.0
b64e5164-f048-46 39.0
28d01193-8644-43 74.0
8de32aac-abaa-4b 42.0
ef5e59db-2e27-4c 52.0
8f390f45-90df-4c 49.0
5bcc5a0e-162d-40 23.0
9cf8ed30-664f-41 55.0
6eb05143-1e85-41 27.0
