a38f6537-b9a1-4e 47.0
1987a927-1dbe-47 19.0
e944bb20-ad43-49 19.0
6e17b35d-97dc-41 34.0
1728040b-e021-4e 6.0
6baf5089-a572-48 65.0
be59827b-e332-46 62.0
8207be72-1969-43 39.0
62297b77-b469-47 64.0
fbbcaf35-5ccf-48 46.0
8be15ffa-66a1-4b 13.0
e974cff5-e801-46 34.0
aebaba59-28ef-4b 34.0
e9a2ba32-c1df-45 66.0
41b93343-4eb8-46 64.0
99ac05fa-5d11-48 47.0
2a3281d3-2e56-40 14.0
0fe26c3d-97f6-44 69.0
06285461-3134-43 71.0
5fbf681b-a387-49 23.0
05e363a9-b238-4e 13.0
91a6e416-546b-4a 27.0
e04ff890-564a-4e 24.0
be45edb9-22e3-4d 64.0
c26b224e-ade5-4a 29.0
aea0c902-fe30-4d 28.0
ad622727-ac7a-4c 89.0
9f38c04e-4233-41 34.0
3013bf94-f09b-40 45.0
e06cc5e9-57e0-4f 43.0
8f35facf-d4fc-41 13.0
f77a9281-b70d-47 11.0
c6113157-f504-4f 33.0
fbe1ad3a-5c6b-45 7.0
4ffe7e67-f803-4f 59.0
5d92cfc6-33b9-4b 62.0
72a586a4-8447-47 42.0
06e0ddc4-1c0b-42 63.0
6ade2db1-a911-41 10.0
a5bbdc2e-0627-4e 1.0
e9ef3e74-e9cc-42 4.0
8aa96816-389e-4e 25.0
03b67a8c-e710-47 28.0
2950f021-40dc-44 44.0
e32760f0-f0f7-4e 38.0
d26237f9-937b-4a 28.0
76ea2e7b-e129-49 45.0
54595c53-4bb5-48 1.0
815f7dc7-4928-49 9.0
07d4b87b-c783-4a 51.0
ca411140-b638-43 3.0
00e0156b-1e6c-45 32.0
6e4f93d7-6f1c-49 52.0
adbd2aeb-a52c-44 46.0
d38e4b9a-0c6e-4c 16.0
448b565c-c12c-4e 0.0
e751ba21-79e7-4b 74.0
3dc57d93-3351-41 39.0
43152508-5ebc-47 35.0
d1a6905b-ba0f-4b 40.0
640bee56-0b46-47 7.0
d8d8bbd5-5f3f-45 38.0
7a473b34-db12-43 58.0
bb18910f-1aa9-4d 20.0
9b0771c2-94bf-42 69.0
786cf734-1eae-41 36.0
e00932b1-50fd-4c 53.0
f0c37ec4-5f12-45 48.0
53232512-6d0a-4e 0.0
f665fc87-b5d0-4e 52.0
ed17a1df-fde0-49 25.0
1b432852-092a-41 29.0
86560bb5-b47d-48 28.0
ae3eb730-3e57-43 27.0
f9162cbf-e084-41 51.0
9d00dda5-4f6a-45 37.0
8ef05a3c-223e-4a 39.0
00d17ef7-f0dd-43 6.0
3cb923a9-364a-46 42.0
869f1ac5-6c69-41 50.0
a409808b-ead5-42 21.0
3135ee7b-0291-47 55.0
fda93dc2-f81f-4f 48.0
d4fd9dce-1ff4-44 45.0
ee31135e-e34b-4b 12.0
db0f723a-23dc-49 32.0
686a9a14-dc77-40 52.0
9af83a6d-f213-4d 0.0
b83b7b69-dd97-42 58.0
4e9e2aa2-09ff-4a 41.0
11d75775-3e37-4b 6.0
1bfe4a17-61f6-4f 17.0
a226f378-ab75-4e 38.0
373c8cad-d5c4-47 25.0
0ebf1704-4597-43 79.0
8eba3f94-0005-4c 66.0
d9cce1c0-4092-43 68.0
a41a67c3-d1a6-46 37.0
ce3a831a-ef0c-4b 68.0
15f32abb-7eec-45 8.0
b005eb06-658e-41 64.0
c7835f9c-e601-43 56.0
8c52657b-1898-4f 29.0
199ba1b7-994d-4f 57.0
d0c4e2b6-1068-4e 26.0
72096fa8-e359-42 28.0
d684cf1b-327c-49 65.0
30c71bf4-89b1-43 56.0
1aa2d4be-e344-48 36.0
b99bf242-d99d-40 40.0
fea0919d-6080-46 28.0
13977adb-731b-4f 33.0
250c6271-f96e-4b 33.0
7a4f0d29-d8ab-4c 44.0
9496b41d-dbf6-4b 73.0
01df614a-dd6c-4f 68.0
21dc8b53-7186-43 69.0
6a636b73-dd8c-4b 71.0
87d51257-4969-4f 53.0
ca5386c1-6885-42 72.0
ff50935e-9a1b-4d 75.0
e026f43d-bb22-4a 22.0
67a58220-d1b6-44 36.0
ea4f8c71-4b9c-49 3.0
7981480d-36ef-4f 37.0
dedb6597-a526-47 1.0
1472c3b5-1abf-48 21.0
a30da2f5-2385-45 35.0
f550e85e-0a63-49 53.0
342119e9-1a2e-47 2.0
df832e7e-5bdc-49 48.0
677aecc6-180f-47 37.0
c676eee5-1bf0-41 10.0
556112d5-04ca-46 53.0
fde55a8a-215a-42 6.0
eeb58aa1-5a8a-4b 23.0
0fa17b43-60a2-46 51.0
8dc6b653-6114-4b 65.0
d2ee791b-e113-47 12.0
a1244277-1078-4f 69.0
d5db134d-74f8-42 62.0
c6eb07b9-3c11-45 57.0
978c9cd9-229d-47 59.0
636d5949-b00e-43 38.0
50c067dd-9893-4d 4.0
d045d266-006b-46 36.0
79355a5a-62aa-48 33.0
20da9266-ce61-4b 38.0
2f3b3a76-c995-44 68.0
05e90863-11c2-47 91.0
079e2138-c0c9-41 45.0
ba499f31-e10e-4b 28.0
fe88400d-1a1f-46 7.0
ef00c99f-e5ac-48 51.0
e21629a8-b665-48 27.0
fbe09310-979c-44 50.0
50cf4a39-ac15-44 55.0
7db2eb3a-1cb4-45 55.0
966fa355-342b-4e 50.0
18ee71f9-cd55-43 26.0
32d26ad5-5ae4-48 26.0
63a06797-a2e0-4f 16.0
d66d3a32-fbdb-41 18.0
df03d661-36a2-48 47.0
b73d47c0-46b0-41 40.0
fe8db317-6cec-46 45.0
fc84bdfd-ce8a-4a 77.0
c4b6cd5b-47f0-4b 27.0
93749a4f-12bb-44 31.0
1abe07eb-ef55-4f 64.0
0c118ee8-e992-41 67.0
71172c47-7c81-45 48.0
bb05a44b-f5f2-45 9.0
3a67ae43-7303-40 29.0
fe602a61-524a-47 55.0
9617677e-3810-46 60.0
202b3dbb-4ee4-4a 62.0
f9b5bcbc-ba87-40 69.0
c06a8b04-8758-44 63.0
545a5847-acaa-4a 5.0
0308e8cd-b9e7-45 64.0
47fc1440-b362-4d 67.0
6aa92504-70c5-4c 64.0
cd810bab-4fab-4e 35.0
da110767-6a14-40 67.0
2c17f4ca-261c-45 37.0
ff0940a2-f68e-4a 39.0
67f17130-0a77-4c 40.0
db625425-aa9d-4d 15.0
904560d7-f39a-40 38.0
286f12c9-18b1-4f 32.0
21be363a-c204-41 28.0
0ea632ae-a677-44 35.0
8ff80b1c-eda0-4b 34.0
6f106461-8c3b-44 77.0
0081991d-4cc1-4b 33.0
40322527-0558-4a 32.0
cefed1b4-6188-48 54.0
1371e2b6-b498-42 54.0
bdb2b4b6-3271-4a 43.0
cd3ddaf2-84a5-49 46.0
6d014624-a026-40 42.0
55d87478-1a30-45 3.0
57ed7921-7c83-45 66.0
fe21f110-0998-4c 70.0
29442ee8-ab38-4b 25.0
81129385-622c-49 23.0
8d2d9c34-c1a4-44 1.0
4a72aa4f-6c6c-43 21.0
c03370bb-44c1-4f 27.0
77d3ef3d-9629-42 0.0
80c49ba5-633b-44 93.0
805972e3-d429-44 40.0
75b9af9d-51b4-43 31.0
b387c54a-c62f-4c 76.0
25cbed34-8ed0-44 14.0
cdc7470f-e7ae-48 25.0
52faf09e-da0e-4a 70.0
d40b4daa-6abd-4d 47.0
0df92a5e-6fc1-49 37.0
ffd7245a-1f4f-47 39.0
b50d2129-9e1d-4e 33.0
fc931801-1934-43 38.0
f0b1b59f-aba3-4a 43.0
56350c77-97f1-4d 45.0
7cb04f75-697a-41 63.0
211cc647-abfd-47 17.0
20c13df2-d529-4f 35.0
e1bdee37-3c66-45 6.0
20894b76-2837-49 38.0
0c068725-cf98-42 73.0
7277ff05-53d7-4e 47.0
319ae1f0-4e35-4c 71.0
c6a48694-cc1b-43 66.0
2f8dc3bf-5b79-44 12.0
dac50e35-9dda-48 65.0
18fb3746-464d-44 71.0
2e53f9c1-870e-4b 72.0
631cbc70-7f8c-46 44.0
32c03e62-6e1c-4d 88.0
5b6b8ac8-342f-4f 17.0
d42da254-f111-47 46.0
f2bc38c1-f36e-4f 92.0
74165228-dbf1-4f 64.0
a02a0a5b-fb08-44 32.0
533401ef-4ca4-4c 39.0
21725028-74e5-43 90.0
5cf6761d-356c-46 5.0
74e5b00f-dfd7-42 38.0
fec7aefb-61d8-45 40.0
f3d0a562-f77a-4b 8.0
e17aa3d4-90db-46 39.0
ef01eb73-1760-40 13.0
ba4534b2-8030-45 9.0
6b5ced23-490d-4e 22.0
7f743fae-a1c7-4e 54.0
5877d9e6-d415-41 18.0
cf0ab3ad-fd37-4a 72.0
5a243569-220b-49 8.0
51bd7c86-bf07-48 34.0
3988d5b7-1b66-40 34.0
6a561b7a-cda9-4d 10.0
13e60f10-14c0-45 26.0
ca474523-8b59-44 42.0
304ab08a-d611-44 97.0
5e40c23b-9f16-4c 43.0
32765541-a3e3-4b 68.0
47c8ac1d-19b6-41 56.0
ee76c232-63c1-49 63.0
7b960661-4425-43 50.0
6bee3ffe-52fe-46 4.0
f041c4be-96f5-46 26.0
1c5d1327-95ca-41 69.0
f9139324-1f03-47 67.0
2682bf64-e05c-47 29.0
d06e500f-e7f1-43 23.0
331e8e70-f085-43 58.0
f7e8b658-b7e0-4e 41.0
b97c9b26-f3bb-4b 58.0
7816076b-25d2-47 1.0
721d4091-7c69-40 29.0
fe37cf12-bf77-4c 49.0
086b03db-fde1-48 1.0
b6be9681-af70-42 45.0
ba3d83ab-eb50-48 38.0
021e0b9d-5596-47 36.0
ceaad51b-0b68-48 62.0
5ce25520-8bcd-48 10.0
ce874886-e0f3-47 37.0
42849f15-1eed-4c 1.0
6a9a59e2-b5db-42 12.0
3c6b9ad4-90eb-46 33.0
5ca29a0d-3398-46 29.0
a240568e-096a-40 49.0
dddf611d-8d8d-4c 0.0
fe735452-088b-40 28.0
8d92c746-d649-48 77.0
f2fdd802-d90f-4a 71.0
60283608-361e-46 22.0
33d47ec0-9e42-4f 18.0
f05884a6-21b1-4c 25.0
a05c265f-43d8-44 34.0
6ab9d7b4-6df9-45 29.0
d7452496-e7f7-4f 28.0
c280613f-bf15-4d 61.0
04b61533-7ae4-4a 35.0
f6ed992d-c959-47 58.0
847fa89a-cd7b-43 1.0
7dff1682-f0c5-48 28.0
37d93fd6-2c84-46 13.0
383c7432-992d-41 54.0
099a82a2-ab2b-4b 52.0
ca2a44c6-29db-41 34.0
52d35ae5-bc3b-47 6.0
8d2e19d2-ff89-42 39.0
5fb69ca2-8fd4-4a 7.0
780db7dc-318d-41 43.0
50ded8f1-ad99-4e 27.0
1e21ae1f-e412-4e 58.0
5d08a959-1d55-44 56.0
920a30d9-bdbd-48 22.0
358e5eb0-8cae-44 22.0
e9f39995-9d33-42 52.0
45a0ef23-1543-4b 26.0
0778da9a-9284-4a 18.0
9c8900e4-7a33-4b 34.0
0fc5529f-8180-43 29.0
77053be0-d192-4d 31.0
b97e7047-96a1-43 35.0
e3b8ee07-a9aa-4e 71.0
83276289-a5c5-45 58.0
e14a92fe-e37c-4f 24.0
5f6144bd-f3da-41 62.0
d056f559-0a72-40 3.0
3dc9d3f5-5a1c-40 37.0
442070e0-7f5e-46 26.0
ae1c85cf-ee89-4d 28.0
8b879111-f413-46 23.0
7b2c475f-f38d-4f 24.0
0dee316b-05bb-45 29.0
58e0c1e6-05a9-42 54.0
97d42149-09e4-42 64.0
ade0eba3-3106-47 8.0
635169b0-dac8-49 63.0
b3e97855-43a0-4a 27.0
e62f43d0-8726-4b 24.0
43e5d469-f54f-4b 47.0
39977bdf-3b42-43 31.0
76fa930d-5123-4c 26.0
376e06d9-7b09-4c 41.0
6c03d986-f49b-49 66.0
db66e3ce-53cb-45 68.0
41b8661f-f6f4-49 31.0
1e02d710-58d1-4e 57.0
6ce09559-3c56-44 58.0
23ce7f3f-51ba-44 96.0
9eb7af3b-e08a-46 36.0
5ecab7a6-3d49-46 31.0
304133f2-cc2a-40 68.0
1e591c2f-0f41-41 38.0
1a5da35d-b821-44 0.0
160bc8fd-99ee-41 55.0
c3831305-19d7-4a 1.0
9d0d56bd-1664-43 58.0
f3b44bbe-f8f0-4c 54.0
14f72911-31fa-47 57.0
b102e11f-7e62-49 9.0
865bd6d5-4f54-4a 34.0
e50eb9ce-ec5a-4e 41.0
d96b0d7c-ac48-4d 39.0
c00abd4e-3e2a-40 31.0
47cea707-f2d8-4c 34.0
6a49ca8e-9b6c-4c 26.0
734b1265-375d-46 64.0
960d7111-83ab-49 58.0
288bdb6f-4d23-4f 48.0
27908060-94a6-47 21.0
1c7c7b8c-70f6-4d 60.0
0026a850-c4ef-4d 61.0
87dda2de-7120-4a 59.0
fcd791ef-381f-4e 33.0
d0504d6f-f023-46 46.0
f647f002-ed76-44 15.0
605810e7-2e1e-4a 85.0
8f75213a-0bc2-4e 36.0
59645f80-542d-41 48.0
a66efce2-d2a5-4f 49.0
41db3a1a-19c3-4b 15.0
dd6e4eb0-7cb8-47 18.0
784bce18-36d8-48 49.0
5ccf451a-4b2a-48 42.0
52c2ba0e-e0bd-42 42.0
30de64d5-c98a-49 16.0
150b2ca3-d277-42 45.0
9fa8d8c4-7f3b-48 35.0
ad3be68e-f217-4e 10.0
302047d0-e212-42 34.0
da0a7d7b-46f7-44 33.0
21284280-540a-45 16.0
514d1014-1110-4c 65.0
a069dcb7-43cc-43 66.0
2a3982a6-cda0-4e 55.0
9b548c4d-b126-4c 69.0
310da8c6-4078-4a 38.0
a3ed8e2f-fa04-4a 2.0
aeb7b67e-0527-47 60.0
972f6f21-249c-4e 53.0
eea5454c-8606-45 34.0
322988f7-0fbc-40 36.0
7c6ad62b-781c-4f 69.0
200581de-3984-40 8.0
a2c79c96-8a0a-44 49.0
ef2e0f0b-bdf7-4f 12.0
a1151390-154d-4b 60.0
d267164a-8178-45 62.0
342879e0-9b18-46 40.0
65024ec8-4211-4a 54.0
3eb98f50-3177-47 45.0
a5825760-0329-4e 47.0
e0658343-65f0-4a 38.0
16bbcb9a-4eb7-46 37.0
98cb3c13-c0db-4a 39.0
75bd3212-3879-44 54.0
fe81d1ef-e69c-4b 52.0
057b10a5-d99f-49 13.0
ea2a3602-e7e3-45 26.0
a9f974c3-8aef-40 26.0
b7af7df3-4043-41 26.0
3b66f716-88dc-43 26.0
fd32e132-022c-4d 50.0
d35cdb51-9b45-49 55.0
ad9ec60d-f772-4f 17.0
147addd0-43a9-41 86.0
8ca5e8e9-edf7-4e 1.0
d6a49d44-d48b-46 51.0
3017653c-82b1-47 53.0
452a1e68-e2dd-41 55.0
4598d9f2-cf3b-48 54.0
125b4788-0d07-42 55.0
f631fcdb-80a7-46 9.0
c558ce21-2580-42 49.0
86f49208-8b5f-44 17.0
de62b6ad-6f69-4a 44.0
c0a419e4-af93-41 43.0
2b8f2f65-2277-43 32.0
10e8359a-b0be-49 58.0
89aa13b0-5e1e-4c 55.0
cc0d7e83-74b5-4f 57.0
22ccd55a-f934-40 10.0
117dde89-a8b9-46 31.0
b2c1fde3-dbc7-4c 94.0
45b64e79-d8b4-4c 23.0
3ee06a3d-a9d1-4a 74.0
96bfe4d2-6e8d-4d 41.0
a4759895-18b8-4a 46.0
ed943841-d07b-4c 12.0
d282893e-077a-45 26.0
22795093-5b81-4d 59.0
3b981b54-5a94-4c 58.0
4272e318-d7fb-4e 35.0
36e957ab-efa3-4d 33.0
23c49034-bfb2-49 70.0
55dabbaf-617b-46 39.0
a0cadfe9-62e5-41 67.0
a11752ba-103d-43 67.0
336ab336-9666-43 66.0
b24b3486-c91e-47 1.0
1d50044c-cd58-45 18.0
15608fab-ff7d-4e 39.0
a513d4a5-d280-43 33.0
a5b9b578-5394-46 18.0
6f4c0089-b442-40 23.0
4cc0f9bb-fe99-44 59.0
e4013639-a463-40 3.0
839f8175-8b88-4d 8.0
ba29ccf0-804a-4d 55.0
a6df4aac-2f04-4a 52.0
248fffc7-6f91-41 67.0
6ccfd022-866a-41 41.0
3e5946d4-9147-43 43.0
51aa78ea-f730-47 20.0
aea7b68a-cd22-4d 50.0
e5bf1f11-ae70-4c 0.0
56cc024a-b6dc-47 29.0
aa0486c8-c938-43 6.0
e62ff995-8b85-4f 56.0
165bc319-b1b7-4d 36.0
98dd8867-2062-43 39.0
850c52f9-cf4e-4a 1.0
83be08b0-c055-42 38.0
e84f87c4-a5b3-4d 37.0
317e1a9a-a92e-40 68.0
f6419619-78b0-4a 31.0
75200547-9664-44 59.0
c3b89af2-b2e3-47 26.0
28be8ee3-5680-45 20.0
f9833e1c-4929-4d 25.0
7bb9316f-0c14-48 11.0
ca11acd5-0628-41 32.0
38cc8ff7-afa5-4d 27.0
a5639f3c-dc96-4a 25.0
38ac36e8-2cd7-48 29.0
4135f665-e06e-4f 55.0
24cd4fdd-bf56-46 11.0
d8f40aeb-3fa7-43 33.0
7e2b5b09-6293-44 61.0
455de0b8-bf42-45 59.0
65972e5d-b584-47 56.0
a637b312-41ab-47 65.0
88b65c1e-fbd2-4a 20.0
e188f143-3fd7-40 88.0
8eec288d-9e9b-4d 24.0
29f83544-0987-4e 47.0
8e3d9abd-2e22-4f 43.0
8524b22e-0e31-48 31.0
83fc2d5e-7cc8-4a 55.0
4b7c6f31-68b0-4c 47.0
abeba3c1-4ab6-44 16.0
6099af51-f1fb-4e 25.0
42db469e-0381-43 32.0
9060ea02-f996-48 48.0
972e35a1-70a9-45 17.0
fc33581b-1fb1-4d 50.0
87583621-d7fc-4b 0.0
f5c843b3-0b41-4d 59.0
f1fd116e-a470-4f 20.0
5a333e63-d170-4b 63.0
b3bf21b0-c38d-48 1.0
05664ee3-43ba-4e 28.0
d1e027c8-7815-42 65.0
16f751d1-84bc-4a 44.0
c8c00957-f8fa-42 11.0
09a5ad9a-5732-47 29.0
e2c74386-a650-44 20.0
45d18e1b-909d-4f 40.0
c8b8d1cd-4263-4d 16.0
0421604b-8d2b-45 13.0
1d17c430-16f6-42 29.0
8972c2d9-dedb-41 0.0
f39f253b-4813-40 28.0
b028476a-b29a-44 19.0
353576a4-6ce3-45 32.0
2da2c9ad-c880-47 99.0
29fe0bad-8f30-4c 14.0
e0b344cc-3316-4f 68.0
08469228-69bc-43 28.0
8a39f27e-57eb-49 36.0
a5780622-29db-49 4.0
33573d27-342d-4e 42.0
69158395-b332-44 14.0
80584a55-9d3d-4a 82.0
4133923b-a069-46 51.0
65818a83-b778-4a 66.0
82df0566-fda8-4a 14.0
6123926e-0e1b-43 23.0
ca66274d-f9a9-4b 66.0
1d080662-5552-45 74.0
34704af3-9577-4b 72.0
a9b49a6c-78aa-47 37.0
e213b3e5-0601-45 76.0
2d874052-1925-4e 4.0
13482830-71a5-4a 69.0
dce1c1fc-b321-44 55.0
5fa834c3-0ea7-4c 52.0
a89281ca-89bf-4d 52.0
e4364b0c-c2f9-40 52.0
c4f39f13-7309-46 44.0
d3c2586d-6277-41 21.0
ddf0e77c-d7ec-4c 60.0
5a01b0bd-971a-44 62.0
6f63e930-5f8d-47 63.0
934aab70-4cf1-43 27.0
9f532dc1-12b0-4a 56.0
58a04788-f38e-40 8.0
a5983c80-764d-4d 71.0
db352120-87ed-41 31.0
bd9915e4-aff7-4c 40.0
04b77933-a66b-40 63.0
ca320ba6-bd09-4b 44.0
feaa342e-20ba-41 7.0
958dfd8b-09c7-42 59.0
9c7647b3-4bbb-48 25.0
496a3f50-1760-42 25.0
9b334d61-3520-49 32.0
b0c2a0d0-fb94-49 44.0
dd33cef3-10dd-47 46.0
b271111a-e2bb-43 7.0
1bed8008-a319-46 28.0
0a59c22c-de46-4c 28.0
638e84f6-f6cb-45 29.0
65beda2f-410a-42 54.0
c966429b-d9ef-4d 5.0
b5561167-2cc6-46 28.0
de8cf24c-f2d4-4a 29.0
82e039e8-f20d-4b 27.0
467abdca-6ab1-4b 0.0
2a5240e2-39ab-4e 80.0
3c79e225-8cf7-44 37.0
7086eb4c-fa56-44 26.0
03349758-b260-4a 9.0
8ff4cd3a-5088-49 37.0
71a8ff12-1e5c-4f 20.0
a0fbd0f1-7c71-4e 20.0
8b7587be-c146-4d 3.0
3b54e7fc-65b1-40 40.0
9bec8fa3-3af2-40 0.0
7bd470b2-1504-49 52.0
cbe2edf1-4b7a-47 43.0
8815c776-5a51-45 14.0
6091e393-be2f-48 40.0
c746e4dc-60dc-41 13.0
e663db89-e255-49 12.0
a85c36f2-79ba-40 0.0
27df7252-8cf7-47 39.0
5768accd-2ac3-44 43.0
378bf3ec-784d-49 34.0
e071a08e-2615-47 14.0
35040dc3-9b0c-4f 29.0
8b5fde9e-264b-4d 34.0
f4a36b8a-94d0-4e 34.0
e84ce0fe-434a-43 41.0
fbfc6e23-7f67-4b 16.0
b916fece-bc09-49 44.0
2c0037db-a821-4d 7.0
ffeb9355-3351-43 66.0
753feb7c-e110-48 21.0
da9c8233-5d6c-43 63.0
7f128957-49af-4d 70.0
780a63ba-3aa2-4d 25.0
8b622a5e-642c-4c 40.0
671cf351-9ac7-47 38.0
cb86be3d-8125-49 34.0
d5aa8309-2174-46 75.0
b91c4d37-715e-43 9.0
e6cf17c6-dc15-4e 5.0
dbe71cc9-c76b-4b 42.0
875f3ad0-78c4-40 68.0
3555f42d-0ff3-4e 71.0
2a65935a-6d3a-49 54.0
7f3fe82e-20b6-45 22.0
52246b90-6408-44 13.0
fc694bf5-2dad-4b 71.0
63ff4c01-fb05-46 8.0
5a193a9b-8cc0-47 28.0
766ce1ec-20b0-42 70.0
636fe895-d1a7-44 6.0
c7d50a7b-7c40-4b 14.0
90ea4226-49ae-41 43.0
b481ad3d-9a39-48 10.0
377fb24e-1f5d-4a 4.0
ae573f3f-8d6b-48 1.0
0e37b51c-e6c4-47 42.0
f19990a3-6e23-47 28.0
fda24539-18da-43 49.0
13ad8986-48e0-47 39.0
4a66bd26-8ac4-44 24.0
a37467ce-a351-4f 13.0
205ab47e-5ff7-4b 13.0
410748eb-066c-4e 48.0
5ff55187-5391-40 42.0
dc5c27a9-59a9-40 52.0
d31b5a8f-a52f-44 10.0
60c261dc-c2ba-4f 94.0
fc467d4e-0119-4d 39.0
8c23164a-2bb0-47 51.0
6aa0f38b-7042-45 45.0
c0b5fe62-e93e-44 30.0
fa585014-0500-48 22.0
ddf4f1b2-1c87-4d 5.0
b232902a-2c39-4a 58.0
f94f7837-9e3c-44 58.0
9b4c5b9c-3461-45 61.0
8214ea42-ccc0-4c 61.0
6978131d-6cf6-4f 33.0
ee8df96c-ca50-40 43.0
4d96befd-6afd-43 8.0
9eb63b66-2675-42 19.0
ac15aa2e-1f13-4a 13.0
a13dd18d-f4d6-42 84.0
d0d96aec-04fe-4c 10.0
37cf2ce0-8c38-44 43.0
5f45cbac-cb4a-42 9.0
efb61730-31cd-48 10.0
3000e7ff-15fa-4e 41.0
bf6a4ad8-07b3-42 8.0
95cca2c1-ae35-4a 5.0
d5a4c6c5-18b9-4a 63.0
3d8422ca-284c-4c 29.0
b96b112b-42c6-48 18.0
518bd0b0-1fdb-47 24.0
4c9655f7-754e-4c 54.0
6cf2e4bf-58d1-4a 35.0
4130d13c-7592-4b 53.0
8baa0f99-d8cc-4d 4.0
3be1b957-b278-4c 23.0
ec13fa15-af05-4b 37.0
a3d26c8d-4d5a-46 38.0
70fcd667-5cf9-40 36.0
6aa049de-1ff1-4b 45.0
3f2e2388-6ddc-4e 30.0
e2aa01a1-e1e8-4a 21.0
44659b32-d512-44 39.0
3e239755-50e2-40 55.0
ddc4f1aa-0b11-4f 24.0
d700e57d-398a-45 35.0
a5ff6f07-b37a-4c 19.0
df7a6941-ce5b-41 0.0
aece6bff-77d3-42 48.0
1481f56a-1c2e-45 4.0
5cbef06f-b3dc-42 45.0
f36fbe9e-4272-4b 1.0
7c352646-0234-41 45.0
bf3c68e2-bb9a-40 26.0
2189c8bb-61c0-41 14.0
b74d86d2-2213-46 5.0
7ce0fa5e-128b-47 61.0
209baf13-1e44-47 54.0
d34fe4ac-6054-45 22.0
2c6230ef-4c1f-4e 58.0
d8e9a8fe-aa8d-4e 60.0
f351acee-3aaa-4f 25.0
1173ed6e-e8ad-41 29.0
e7da7a87-ba44-45 29.0
065751eb-3aff-41 30.0
182d8726-b255-45 1.0
6200c579-43dc-40 27.0
a792ab7d-6127-46 14.0
a0ccd08b-fd67-49 35.0
195a8c73-3a1c-43 3.0
c7e52f9c-0bd3-4e 31.0
2b3b6a07-c816-44 68.0
1595af94-dac7-45 16.0
21557399-0cc4-46 73.0
5bf8b85a-3415-41 39.0
348f4401-3c21-4d 28.0
f43d2161-d9c8-4c 28.0
2e909bef-b0e1-42 25.0
47b2c090-928e-42 2.0
9cf0b938-12f8-45 43.0
47308944-3cab-42 50.0
3432a7c1-d506-4c 11.0
bce22d45-9d2b-4c 23.0
c042cc8b-2bce-42 5.0
53131bea-4af7-40 31.0
77e2b33f-b714-4b 42.0
71947a5a-bca4-48 5.0
83453f1d-a8c5-49 8.0
b04aca34-9165-41 48.0
bf5dcde3-39df-44 53.0
f6dd28fc-f97f-43 3.0
4dd31a3e-6b29-4b 28.0
a5e948d0-6573-47 26.0
d5e27ea7-f49a-48 27.0
027b9f2e-13e2-48 26.0
ea30178a-a448-4a 55.0
2d246469-e57e-4f 58.0
8f167b5e-e1e5-4a 22.0
2ffe77cc-7395-43 64.0
2357b7e6-2006-4e 5.0
a4b08a77-929a-47 40.0
526398bc-8648-4b 59.0
81223231-f167-44 46.0
7449677f-68aa-4b 37.0
3a7f9c4f-2f3a-42 12.0
268ed92f-5e42-46 4.0
01005e7e-fc22-47 41.0
5a02baf4-5f3c-42 40.0
bdd0e737-20a2-4c 41.0
8349ebe9-7212-41 15.0
1d04584e-9f84-4f 43.0
9abc4f54-9731-40 5.0
83147dca-2efd-4c 24.0
4ffa0805-849f-43 44.0
e4cdca52-b98c-4c 46.0
0d2b93b9-4f7d-4e 46.0
a67f3d2b-ccbe-49 44.0
359b6688-34f3-49 16.0
0c1c62e1-45a1-40 47.0
5fb1c6ac-d9de-42 43.0
bc9bf8ac-7635-4f 44.0
9b7fc123-1a28-4b 29.0
523e2556-1a88-40 32.0
459d9726-6ead-4f 7.0
22edd364-750e-40 29.0
705b0cc1-5f74-46 30.0
93f62ddd-8358-4d 58.0
3932bdd8-8a8e-43 14.0
f77a2188-7568-47 63.0
32ab9ae3-b7b2-40 56.0
103bad94-c289-41 56.0
9416d7c9-845a-42 22.0
3d365efb-0d09-4f 48.0
25db36de-6148-48 78.0
17bb075f-2cb0-44 17.0
522fba06-7f9d-43 43.0
14c01047-89b2-4e 67.0
8b356528-9807-46 42.0
dd25d22c-a055-4b 42.0
96427b32-eb4d-4c 54.0
bc5c2eef-7d4e-42 40.0
baed4a25-c489-4d 26.0
abbff31a-76d2-4d 51.0
87a170fd-4fd4-41 19.0
3babd9f6-d248-41 16.0
61a1a4e1-cfb9-46 17.0
5342b202-6564-43 71.0
9424d93d-2a5c-4d 68.0
0e9807a7-4a2a-4c 70.0
1aceffea-4163-41 40.0
a48e30c0-b9de-45 11.0
47956e5c-7aeb-4e 41.0
3abb4347-b966-4c 39.0
41402d41-c119-4a 56.0
f232a166-307a-41 58.0
62b2609c-98fc-4e 37.0
9d5c4e15-70b0-4e 7.0
d97aa82c-c099-46 35.0
4bb6e10e-516c-4d 88.0
1254322a-c21b-43 96.0
317efece-03d9-4f 28.0
edc93b80-0b13-47 32.0
4136d47d-af6f-4c 43.0
fd3d8045-d91f-40 28.0
8cd7d285-e1ce-43 62.0
cdf336fd-2136-4d 34.0
37d575d7-1bbf-43 15.0
b67a94cc-d530-48 42.0
afc7e4da-7ddb-45 80.0
9a757f98-9a9b-48 59.0
707ca61c-2053-4a 30.0
f9e5eedd-ac42-45 73.0
c20265d2-87bc-4b 27.0
36e895fc-9fb5-40 81.0
c708624b-2fb4-46 17.0
2d021d85-027f-49 68.0
59e1706f-c3b9-49 69.0
